org_slug,event_date,active_users,sessions
munoz-holdings-precision,2023-10-18,5,42
munoz-holdings-precision,2023-10-20,5,15
munoz-holdings-precision,2023-10-22,6,20
munoz-holdings-precision,2023-10-24,6,25
munoz-holdings-precision,2023-10-26,1,5
munoz-holdings-precision,2023-10-30,2,12
munoz-holdings-precision,2023-10-31,4,30
munoz-holdings-precision,2023-11-08,2,4
munoz-holdings-precision,2023-11-10,3,8
munoz-holdings-precision,2023-11-29,3,30
munoz-holdings-precision,2023-12-01,3,3
munoz-holdings-precision,2023-12-22,3,25
munoz-holdings-precision,2023-12-23,4,8
munoz-holdings-precision,2023-12-26,6,35
munoz-holdings-precision,2023-12-28,3,24
munoz-holdings-precision,2024-01-01,5,6
munoz-holdings-precision,2024-01-03,6,18
munoz-holdings-precision,2024-01-04,6,4
munoz-holdings-precision,2024-01-08,5,3
munoz-holdings-precision,2024-01-16,1,8
munoz-holdings-precision,2024-01-17,3,3
munoz-holdings-precision,2024-01-24,3,15
munoz-holdings-precision,2024-01-25,5,2
munoz-holdings-precision,2024-01-29,1,6
munoz-holdings-precision,2024-02-07,4,35
munoz-holdings-precision,2024-02-08,5,2
munoz-holdings-precision,2024-02-09,5,15
munoz-holdings-precision,2024-02-16,3,36
munoz-holdings-precision,2024-02-26,3,12
munoz-holdings-precision,2024-02-29,5,8
munoz-holdings-precision,2024-03-05,6,3
munoz-holdings-precision,2024-03-12,1,18
munoz-holdings-precision,2024-03-13,6,4
munoz-holdings-precision,2024-03-14,4,10
munoz-holdings-precision,2024-03-15,3,2
munoz-holdings-precision,2024-03-26,6,15
munoz-holdings-precision,2024-03-27,5,6
munoz-holdings-precision,2024-03-29,4,16
munoz-holdings-precision,2024-04-01,4,40
munoz-holdings-precision,2024-04-03,5,7
munoz-holdings-precision,2024-04-04,4,4
munoz-holdings-precision,2024-04-05,4,16
munoz-holdings-precision,2024-04-08,4,9
munoz-holdings-precision,2024-04-11,4,10
munoz-holdings-precision,2024-04-15,6,35
munoz-holdings-precision,2024-04-18,4,12
munoz-holdings-precision,2024-04-22,6,2
munoz-holdings-precision,2024-04-24,4,1
munoz-holdings-precision,2024-04-27,3,12
munoz-holdings-precision,2024-04-29,6,14
munoz-holdings-precision,2024-05-07,2,48
munoz-holdings-precision,2024-06-03,5,32
munoz-holdings-precision,2024-06-05,5,24
munoz-holdings-precision,2024-06-11,2,15
munoz-holdings-precision,2024-06-12,6,48
munoz-holdings-precision,2024-06-19,5,12
munoz-holdings-precision,2024-06-21,1,18
munoz-holdings-precision,2024-06-27,1,6
munoz-holdings-precision,2024-07-02,5,12
munoz-holdings-precision,2024-07-04,5,8
munoz-holdings-precision,2024-07-08,4,6
munoz-holdings-precision,2024-07-10,2,20
munoz-holdings-precision,2024-07-23,1,48
munoz-holdings-precision,2024-07-25,3,18
munoz-holdings-precision,2024-07-29,3,12
munoz-holdings-precision,2024-07-30,5,20
munoz-holdings-precision,2024-08-02,2,15
munoz-holdings-precision,2024-08-13,1,24
munoz-holdings-precision,2024-08-14,4,20
munoz-holdings-precision,2024-08-15,4,4
munoz-holdings-precision,2024-08-16,3,28
munoz-holdings-precision,2024-08-19,1,8
munoz-holdings-precision,2024-08-21,1,9
munoz-holdings-precision,2024-08-27,2,30
munoz-holdings-precision,2024-08-30,1,1
munoz-holdings-precision,2024-08-31,4,6
munoz-holdings-precision,2024-09-02,2,12
munoz-holdings-precision,2024-09-05,5,15
munoz-holdings-precision,2024-09-16,6,18
munoz-holdings-precision,2024-09-26,2,4
munoz-holdings-precision,2024-09-28,6,24
munoz-holdings-precision,2024-10-16,6,18
munoz-holdings-precision,2024-10-17,6,12
munoz-holdings-precision,2024-10-22,1,18
munoz-holdings-precision,2024-10-25,4,12
munoz-holdings-precision,2024-11-01,3,35
munoz-holdings-precision,2024-11-04,3,10
munoz-holdings-precision,2024-11-05,6,30
munoz-holdings-precision,2024-11-08,4,16
munoz-holdings-precision,2024-11-11,2,6
munoz-holdings-precision,2024-11-13,3,6
munoz-holdings-precision,2024-11-18,5,10
munoz-holdings-precision,2024-11-19,3,9
munoz-holdings-precision,2024-11-21,2,1
munoz-holdings-precision,2024-11-25,1,42
munoz-holdings-precision,2024-11-26,4,42
munoz-holdings-precision,2024-11-27,2,36
munoz-holdings-precision,2024-12-03,5,15
munoz-holdings-precision,2024-12-09,5,5
munoz-holdings-precision,2024-12-10,4,12
munoz-holdings-precision,2024-12-16,5,36
munoz-holdings-precision,2024-12-17,6,16
munoz-holdings-precision,2024-12-18,5,28
munoz-holdings-precision,2024-12-26,5,30
munoz-holdings-precision,2025-01-01,3,7
munoz-holdings-precision,2025-01-09,5,15
munoz-holdings-precision,2025-01-10,3,6
munoz-holdings-precision,2025-01-15,4,28
munoz-holdings-precision,2025-01-16,2,3
munoz-holdings-precision,2025-01-17,2,35
munoz-holdings-precision,2025-01-20,4,6
munoz-holdings-precision,2025-01-21,3,8
munoz-holdings-precision,2025-01-22,5,24
munoz-holdings-precision,2025-01-23,1,8
munoz-holdings-precision,2025-01-24,2,1
munoz-holdings-precision,2025-01-26,2,48
munoz-holdings-precision,2025-01-27,1,8
munoz-holdings-precision,2025-01-29,1,12
munoz-holdings-precision,2025-01-30,4,20
munoz-holdings-precision,2025-02-06,5,4
munoz-holdings-precision,2025-02-07,4,18
munoz-holdings-precision,2025-02-14,5,24
munoz-holdings-precision,2025-02-17,4,48
munoz-holdings-precision,2025-02-20,2,12
munoz-holdings-precision,2025-02-23,4,3
munoz-holdings-precision,2025-02-26,6,12
munoz-holdings-precision,2025-02-28,4,8
munoz-holdings-precision,2025-03-03,6,6
munoz-holdings-precision,2025-03-05,3,14
munoz-holdings-precision,2025-03-07,2,36
munoz-holdings-precision,2025-03-09,4,42
munoz-holdings-precision,2025-03-11,2,18
munoz-holdings-precision,2025-03-19,1,36
munoz-holdings-precision,2025-03-27,5,4
munoz-holdings-precision,2025-04-11,6,24
munoz-holdings-precision,2025-04-12,6,15
munoz-holdings-precision,2025-04-16,3,4
munoz-holdings-precision,2025-04-18,5,15
munoz-holdings-precision,2025-04-23,1,25
munoz-holdings-precision,2025-04-27,6,40
munoz-holdings-precision,2025-05-02,6,30
munoz-holdings-precision,2025-05-07,2,8
munoz-holdings-precision,2025-05-08,3,18
munoz-holdings-precision,2025-05-09,5,5
munoz-holdings-precision,2025-05-12,1,30
munoz-holdings-precision,2025-05-16,3,42
munoz-holdings-precision,2025-05-30,2,12
munoz-holdings-precision,2025-06-06,4,6
munoz-holdings-precision,2025-06-09,3,18
munoz-holdings-precision,2025-06-10,3,4
munoz-holdings-precision,2025-06-16,2,18
munoz-holdings-precision,2025-06-23,1,40
munoz-holdings-precision,2025-06-25,1,48
munoz-holdings-precision,2025-06-27,5,6
munoz-holdings-precision,2025-07-03,1,25
munoz-holdings-precision,2025-07-04,6,8
munoz-holdings-precision,2025-07-07,4,35
munoz-holdings-precision,2025-07-08,5,2
munoz-holdings-precision,2025-07-11,4,10
munoz-holdings-precision,2025-07-12,5,25
munoz-holdings-precision,2025-07-14,6,3
munoz-holdings-precision,2025-07-15,6,40
munoz-holdings-precision,2025-07-16,2,10
munoz-holdings-precision,2025-07-18,1,48
munoz-holdings-precision,2025-07-31,3,4
munoz-holdings-precision,2025-08-05,2,20
munoz-holdings-precision,2025-08-07,6,14
munoz-holdings-precision,2025-08-11,1,1
munoz-holdings-precision,2025-08-22,5,24
munoz-holdings-precision,2025-08-31,1,9
munoz-holdings-precision,2025-09-08,4,15
munoz-holdings-precision,2025-09-09,5,4
munoz-holdings-precision,2025-09-16,3,42
munoz-holdings-precision,2025-09-17,3,6
munoz-holdings-precision,2025-09-19,2,3
munoz-holdings-precision,2025-09-20,3,21
munoz-holdings-precision,2025-09-23,4,32
munoz-holdings-precision,2025-09-29,3,2
munoz-holdings-precision,2025-10-01,3,12
munoz-holdings-precision,2025-10-02,6,42
munoz-holdings-precision,2025-10-05,6,5
munoz-holdings-precision,2025-10-08,6,24
munoz-holdings-precision,2025-10-10,2,42
munoz-holdings-precision,2025-10-20,3,32
munoz-holdings-precision,2025-10-23,3,28
munoz-holdings-precision,2025-10-28,6,5
munoz-holdings-precision,2025-10-29,1,8
munoz-holdings-precision,2025-11-03,3,3
munoz-holdings-precision,2025-11-05,4,6
munoz-holdings-precision,2025-11-10,1,42
munoz-holdings-precision,2025-11-12,5,5
munoz-holdings-precision,2025-11-13,2,15
munoz-holdings-precision,2025-11-14,3,3
munoz-holdings-precision,2025-11-18,3,24
munoz-holdings-precision,2025-11-20,3,3
munoz-holdings-precision,2025-11-23,4,36
munoz-holdings-precision,2025-11-24,6,30
munoz-holdings-precision,2025-11-27,6,6
munoz-holdings-precision,2025-12-01,6,4
munoz-holdings-precision,2025-12-08,5,28
munoz-holdings-precision,2025-12-15,3,30
munoz-holdings-precision,2025-12-18,2,5
munoz-holdings-precision,2025-12-21,3,8
munoz-holdings-precision,2025-12-22,6,32
munoz-holdings-precision,2025-12-31,1,10
munoz-holdings-precision,2026-01-01,6,8
munoz-holdings-precision,2026-01-05,1,9
munoz-holdings-precision,2026-01-07,4,8
munoz-holdings-precision,2026-01-09,3,35
munoz-holdings-precision,2026-01-14,3,12
munoz-holdings-precision,2026-01-15,1,1
munoz-holdings-precision,2026-01-22,1,6
munoz-holdings-precision,2026-01-23,4,8
munoz-holdings-precision,2026-01-27,2,20
munoz-holdings-precision,2026-02-09,5,25
munoz-holdings-precision,2026-02-15,2,12
munoz-holdings-precision,2026-02-25,3,20
munoz-holdings-precision,2026-02-26,1,42
munoz-holdings-precision,2026-03-03,6,6
munoz-holdings-precision,2026-03-11,3,12
munoz-holdings-precision,2026-03-13,4,16
munoz-holdings-precision,2026-03-20,2,24
munoz-holdings-precision,2026-03-24,1,15
munoz-holdings-precision,2026-03-26,4,4
munoz-holdings-precision,2026-04-01,5,12
munoz-holdings-precision,2026-04-02,6,24
munoz-holdings-precision,2026-04-07,2,25
munoz-holdings-precision,2026-04-08,5,20
munoz-holdings-precision,2026-04-14,2,40
munoz-holdings-precision,2026-04-17,3,24
munoz-holdings-precision,2026-04-18,5,15
munoz-holdings-precision,2026-04-23,2,10
munoz-holdings-precision,2026-04-28,4,4
munoz-holdings-precision,2026-04-30,6,5
munoz-holdings-precision,2026-05-05,2,1
munoz-holdings-precision,2026-05-11,4,4
munoz-holdings-precision,2026-05-15,3,4
munoz-holdings-precision,2026-05-19,6,8
munoz-holdings-precision,2026-05-20,2,10
munoz-holdings-precision,2026-05-27,2,8
munoz-holdings-precision,2026-05-30,5,15
munoz-holdings-precision,2026-06-01,3,36
munoz-holdings-precision,2026-06-13,5,42
munoz-holdings-precision,2026-06-15,3,32
munoz-holdings-precision,2026-06-29,2,10
munoz-holdings-precision,2026-07-03,4,42
munoz-holdings-precision,2026-07-07,3,1
munoz-holdings-precision,2026-07-11,1,8
munoz-holdings-precision,2026-07-17,4,16
munoz-holdings-precision,2026-07-18,3,10
munoz-holdings-precision,2026-07-22,6,5
munoz-holdings-precision,2026-07-29,4,14
munoz-holdings-precision,2026-07-31,5,14
munoz-holdings-precision,2026-08-02,5,30
munoz-holdings-precision,2026-08-04,5,10
munoz-holdings-precision,2026-08-05,5,8
munoz-holdings-precision,2026-08-07,2,24
munoz-holdings-precision,2026-08-10,5,30
munoz-holdings-precision,2026-08-18,3,16
munoz-holdings-precision,2026-08-19,2,4
garcia-sistemas-cascade,2022-11-14,59,76
garcia-sistemas-cascade,2022-11-15,57,159
garcia-sistemas-cascade,2022-11-18,42,256
garcia-sistemas-cascade,2022-11-19,64,132
garcia-sistemas-cascade,2022-11-22,72,80
garcia-sistemas-cascade,2022-11-23,36,12
garcia-sistemas-cascade,2022-11-24,20,123
garcia-sistemas-cascade,2022-11-25,21,17
garcia-sistemas-cascade,2022-11-30,15,544
garcia-sistemas-cascade,2022-12-01,15,160
garcia-sistemas-cascade,2022-12-05,14,108
garcia-sistemas-cascade,2022-12-06,74,63
garcia-sistemas-cascade,2022-12-07,68,88
garcia-sistemas-cascade,2022-12-08,59,136
garcia-sistemas-cascade,2022-12-09,76,246
garcia-sistemas-cascade,2022-12-13,23,183
garcia-sistemas-cascade,2022-12-14,64,264
garcia-sistemas-cascade,2022-12-19,27,69
garcia-sistemas-cascade,2022-12-21,18,248
garcia-sistemas-cascade,2022-12-23,77,98
garcia-sistemas-cascade,2022-12-26,56,56
garcia-sistemas-cascade,2022-12-28,60,231
garcia-sistemas-cascade,2022-12-29,67,126
garcia-sistemas-cascade,2023-01-03,39,129
garcia-sistemas-cascade,2023-01-04,22,372
garcia-sistemas-cascade,2023-01-05,72,424
garcia-sistemas-cascade,2023-01-06,50,592
garcia-sistemas-cascade,2023-01-09,19,168
garcia-sistemas-cascade,2023-01-10,69,117
garcia-sistemas-cascade,2023-01-12,22,138
garcia-sistemas-cascade,2023-01-13,51,58
garcia-sistemas-cascade,2023-01-14,20,220
garcia-sistemas-cascade,2023-01-16,44,180
garcia-sistemas-cascade,2023-01-17,56,490
garcia-sistemas-cascade,2023-01-18,40,312
garcia-sistemas-cascade,2023-01-19,71,75
garcia-sistemas-cascade,2023-01-20,44,76
garcia-sistemas-cascade,2023-01-23,47,21
garcia-sistemas-cascade,2023-01-24,32,231
garcia-sistemas-cascade,2023-01-25,79,304
garcia-sistemas-cascade,2023-01-26,63,111
garcia-sistemas-cascade,2023-01-28,21,55
garcia-sistemas-cascade,2023-01-29,77,132
garcia-sistemas-cascade,2023-01-30,19,376
garcia-sistemas-cascade,2023-01-31,13,584
garcia-sistemas-cascade,2023-02-02,28,324
garcia-sistemas-cascade,2023-02-03,79,560
garcia-sistemas-cascade,2023-02-04,28,88
garcia-sistemas-cascade,2023-02-07,25,35
garcia-sistemas-cascade,2023-02-09,49,124
garcia-sistemas-cascade,2023-02-14,29,108
garcia-sistemas-cascade,2023-02-15,11,217
garcia-sistemas-cascade,2023-02-16,53,336
garcia-sistemas-cascade,2023-02-17,65,80
garcia-sistemas-cascade,2023-02-21,37,204
garcia-sistemas-cascade,2023-02-22,36,54
garcia-sistemas-cascade,2023-02-23,47,132
garcia-sistemas-cascade,2023-02-24,62,100
garcia-sistemas-cascade,2023-02-27,72,120
garcia-sistemas-cascade,2023-02-28,27,22
garcia-sistemas-cascade,2023-03-05,47,98
garcia-sistemas-cascade,2023-03-06,15,504
garcia-sistemas-cascade,2023-03-07,36,497
garcia-sistemas-cascade,2023-03-09,11,39
garcia-sistemas-cascade,2023-03-10,13,111
garcia-sistemas-cascade,2023-03-13,21,352
garcia-sistemas-cascade,2023-03-15,38,20
garcia-sistemas-cascade,2023-03-16,24,231
garcia-sistemas-cascade,2023-03-17,79,112
garcia-sistemas-cascade,2023-03-20,66,72
garcia-sistemas-cascade,2023-03-21,51,308
garcia-sistemas-cascade,2023-03-24,40,108
garcia-sistemas-cascade,2023-03-27,62,66
garcia-sistemas-cascade,2023-04-06,71,80
garcia-sistemas-cascade,2023-04-07,65,270
garcia-sistemas-cascade,2023-04-09,49,66
garcia-sistemas-cascade,2023-04-10,66,80
garcia-sistemas-cascade,2023-04-12,76,138
garcia-sistemas-cascade,2023-04-14,31,219
garcia-sistemas-cascade,2023-04-17,79,37
garcia-sistemas-cascade,2023-04-20,18,60
garcia-sistemas-cascade,2023-04-21,39,284
garcia-sistemas-cascade,2023-04-24,24,259
garcia-sistemas-cascade,2023-04-25,36,316
garcia-sistemas-cascade,2023-04-26,26,58
garcia-sistemas-cascade,2023-04-27,70,336
garcia-sistemas-cascade,2023-05-01,19,94
garcia-sistemas-cascade,2023-05-03,52,72
garcia-sistemas-cascade,2023-05-05,49,64
garcia-sistemas-cascade,2023-05-08,10,36
garcia-sistemas-cascade,2023-05-10,77,340
garcia-sistemas-cascade,2023-05-12,64,160
garcia-sistemas-cascade,2023-05-15,69,288
garcia-sistemas-cascade,2023-05-17,16,64
garcia-sistemas-cascade,2023-05-18,15,30
garcia-sistemas-cascade,2023-05-21,25,126
garcia-sistemas-cascade,2023-05-22,53,414
garcia-sistemas-cascade,2023-05-23,52,532
garcia-sistemas-cascade,2023-05-25,25,69
garcia-sistemas-cascade,2023-05-26,51,284
garcia-sistemas-cascade,2023-05-29,63,350
garcia-sistemas-cascade,2023-05-31,67,70
garcia-sistemas-cascade,2023-06-01,80,330
garcia-sistemas-cascade,2023-06-05,35,126
garcia-sistemas-cascade,2023-06-06,31,640
garcia-sistemas-cascade,2023-06-07,60,112
garcia-sistemas-cascade,2023-06-08,38,552
garcia-sistemas-cascade,2023-06-09,26,225
garcia-sistemas-cascade,2023-06-10,17,296
garcia-sistemas-cascade,2023-06-11,40,42
garcia-sistemas-cascade,2023-06-12,72,175
garcia-sistemas-cascade,2023-06-14,24,512
garcia-sistemas-cascade,2023-06-15,16,310
garcia-sistemas-cascade,2023-06-16,60,148
garcia-sistemas-cascade,2023-06-19,51,296
garcia-sistemas-cascade,2023-06-20,29,216
garcia-sistemas-cascade,2023-06-21,10,126
garcia-sistemas-cascade,2023-06-22,39,70
garcia-sistemas-cascade,2023-06-23,41,300
garcia-sistemas-cascade,2023-06-29,73,116
garcia-sistemas-cascade,2023-07-01,35,474
garcia-sistemas-cascade,2023-07-03,57,105
garcia-sistemas-cascade,2023-07-04,52,34
garcia-sistemas-cascade,2023-07-06,12,104
garcia-sistemas-cascade,2023-07-07,32,315
garcia-sistemas-cascade,2023-07-11,56,240
garcia-sistemas-cascade,2023-07-12,37,180
garcia-sistemas-cascade,2023-07-17,51,96
garcia-sistemas-cascade,2023-07-18,14,325
garcia-sistemas-cascade,2023-07-19,68,102
garcia-sistemas-cascade,2023-07-21,28,231
garcia-sistemas-cascade,2023-07-23,68,234
garcia-sistemas-cascade,2023-07-24,29,215
garcia-sistemas-cascade,2023-07-25,48,159
garcia-sistemas-cascade,2023-07-27,40,228
garcia-sistemas-cascade,2023-07-28,68,248
garcia-sistemas-cascade,2023-07-31,65,80
garcia-sistemas-cascade,2023-08-01,20,12
garcia-sistemas-cascade,2023-08-02,17,320
garcia-sistemas-cascade,2023-08-03,42,284
garcia-sistemas-cascade,2023-08-06,17,48
garcia-sistemas-cascade,2023-08-07,79,177
garcia-sistemas-cascade,2023-08-10,17,380
garcia-sistemas-cascade,2023-08-11,78,427
garcia-sistemas-cascade,2023-08-14,13,259
garcia-sistemas-cascade,2023-08-15,67,17
garcia-sistemas-cascade,2023-08-21,65,92
garcia-sistemas-cascade,2023-08-25,59,185
garcia-sistemas-cascade,2023-08-28,30,511
garcia-sistemas-cascade,2023-08-29,61,162
garcia-sistemas-cascade,2023-08-31,33,90
garcia-sistemas-cascade,2023-09-01,41,396
garcia-sistemas-cascade,2023-09-06,26,490
garcia-sistemas-cascade,2023-09-07,28,84
garcia-sistemas-cascade,2023-09-08,60,376
garcia-sistemas-cascade,2023-09-11,73,236
garcia-sistemas-cascade,2023-09-12,79,568
garcia-sistemas-cascade,2023-09-13,70,456
garcia-sistemas-cascade,2023-09-15,13,288
garcia-sistemas-cascade,2023-09-18,63,147
garcia-sistemas-cascade,2023-09-19,78,192
garcia-sistemas-cascade,2023-09-21,28,20
garcia-sistemas-cascade,2023-09-22,47,125
garcia-sistemas-cascade,2023-09-23,29,196
garcia-sistemas-cascade,2023-09-27,50,96
garcia-sistemas-cascade,2023-09-28,47,260
garcia-sistemas-cascade,2023-09-29,49,100
garcia-sistemas-cascade,2023-10-02,67,525
garcia-sistemas-cascade,2023-10-04,45,48
garcia-sistemas-cascade,2023-10-09,72,300
garcia-sistemas-cascade,2023-10-11,51,370
garcia-sistemas-cascade,2023-10-16,78,140
garcia-sistemas-cascade,2023-10-17,15,420
garcia-sistemas-cascade,2023-10-18,73,140
garcia-sistemas-cascade,2023-10-23,57,154
garcia-sistemas-cascade,2023-10-24,67,462
garcia-sistemas-cascade,2023-10-27,59,123
garcia-sistemas-cascade,2023-10-28,70,546
garcia-sistemas-cascade,2023-10-31,26,10
garcia-sistemas-cascade,2023-11-01,69,75
garcia-sistemas-cascade,2023-11-07,62,48
garcia-sistemas-cascade,2023-11-10,62,424
garcia-sistemas-cascade,2023-11-13,77,210
garcia-sistemas-cascade,2023-11-16,71,147
garcia-sistemas-cascade,2023-11-17,45,273
garcia-sistemas-cascade,2023-11-20,32,252
garcia-sistemas-cascade,2023-11-21,32,112
garcia-sistemas-cascade,2023-11-22,39,216
garcia-sistemas-cascade,2023-11-23,31,112
garcia-sistemas-cascade,2023-11-24,13,58
garcia-sistemas-cascade,2023-11-27,49,65
garcia-sistemas-cascade,2023-11-28,20,112
garcia-sistemas-cascade,2023-11-29,36,120
garcia-sistemas-cascade,2023-11-30,12,300
garcia-sistemas-cascade,2023-12-05,67,200
garcia-sistemas-cascade,2023-12-13,61,13
garcia-sistemas-cascade,2023-12-14,53,159
garcia-sistemas-cascade,2023-12-15,10,135
garcia-sistemas-cascade,2023-12-18,35,308
garcia-sistemas-cascade,2023-12-21,10,52
garcia-sistemas-cascade,2023-12-22,55,68
garcia-sistemas-cascade,2023-12-26,48,330
garcia-sistemas-cascade,2023-12-27,77,246
garcia-sistemas-cascade,2023-12-28,66,84
garcia-sistemas-cascade,2023-12-29,13,217
garcia-sistemas-cascade,2024-01-02,15,140
garcia-sistemas-cascade,2024-01-05,37,156
garcia-sistemas-cascade,2024-01-08,70,216
garcia-sistemas-cascade,2024-01-09,77,88
garcia-sistemas-cascade,2024-01-10,47,488
garcia-sistemas-cascade,2024-01-11,71,264
garcia-sistemas-cascade,2024-01-15,68,205
garcia-sistemas-cascade,2024-01-18,64,198
garcia-sistemas-cascade,2024-01-19,79,240
garcia-sistemas-cascade,2024-01-21,21,420
garcia-sistemas-cascade,2024-01-23,18,126
garcia-sistemas-cascade,2024-01-24,77,40
garcia-sistemas-cascade,2024-01-29,14,78
garcia-sistemas-cascade,2024-01-30,68,312
garcia-sistemas-cascade,2024-02-01,69,133
garcia-sistemas-cascade,2024-02-02,66,324
garcia-sistemas-cascade,2024-02-04,41,112
garcia-sistemas-cascade,2024-02-05,39,48
garcia-sistemas-cascade,2024-02-06,25,240
garcia-sistemas-cascade,2024-02-07,28,180
garcia-sistemas-cascade,2024-02-08,10,438
garcia-sistemas-cascade,2024-02-12,70,84
garcia-sistemas-cascade,2024-02-13,47,141
garcia-sistemas-cascade,2024-02-15,74,342
garcia-sistemas-cascade,2024-02-19,16,168
garcia-sistemas-cascade,2024-02-22,54,130
garcia-sistemas-cascade,2024-02-23,11,51
garcia-sistemas-cascade,2024-02-26,73,252
garcia-sistemas-cascade,2024-02-27,38,560
garcia-sistemas-cascade,2024-02-28,42,234
garcia-sistemas-cascade,2024-02-29,66,64
garcia-sistemas-cascade,2024-03-01,38,195
garcia-sistemas-cascade,2024-03-04,54,416
garcia-sistemas-cascade,2024-03-08,19,144
garcia-sistemas-cascade,2024-03-14,27,128
garcia-sistemas-cascade,2024-03-15,39,632
garcia-sistemas-cascade,2024-03-19,51,200
garcia-sistemas-cascade,2024-03-22,59,371
garcia-sistemas-cascade,2024-03-25,73,68
